project_id	bug_id	rank_mean_best	rank_min_best	rank_max_best	rank_mean_average	rank_min_average	rank_max_average	rank_mean_worst	rank_min_worst	rank_max_worst	exam_mean_best	exam_min_best	exam_max_best	exam_mean_average	exam_min_average	exam_max_average	exam_mean_worst	exam_min_worst	exam_max_worst
Time	23	1.0	1.0	1.0	20.0	20.0	20.0	154.5	154.5	154.5	0.00032776138970829236	0.00032776138970829236	0.00032776138970829236	0.0024582104228121925	0.0024582104228121925	0.0024582104228121925	0.011489857605885138	0.011489857605885138	0.011489857605885138
Time	24	1110.0	1110.0	1110.0	1110.0	1110.0	1110.0	1110.0	1110.0	1110.0	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966
Time	25	96.0	67.0	109.0	96.0	67.0	109.0	96.0	67.0	109.0	0.008216364258815475	0.005734337555631633	0.009328996918863403	0.008216364258815475	0.005734337555631633	0.009328996918863403	0.008216364258815475	0.005734337555631633	0.009328996918863403
Time	26	73.0	105.0	80.0	2025.0	2025.0	2025.0	2025.0	2025.0	2025.0	0.005289855072463768	0.007608695652173913	0.005797101449275362	0.09958937198067633	0.10036231884057971	0.0997584541062802	0.12653209109730848	0.1268633540372671	0.12660455486542443
Time	27	759.0	759.0	759.0	759.0	759.0	759.0	759.0	759.0	759.0	0.062259043556722175	0.062259043556722175	0.062259043556722175	0.062259043556722175	0.062259043556722175	0.062259043556722175	0.062259043556722175	0.062259043556722175	0.062259043556722175
Time	3	1.0	1.0	1.0	1803.0	1803.0	1803.0	1809.0	1809.0	1809.0	8.215576733486691e-05	8.215576733486691e-05	8.215576733486691e-05	0.0008954978639500493	0.000714755175813342	0.0010598093986197831	0.07471656260269471	0.07462619125862635	0.07479871837002958
Time	4	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228
Time	5	2.0	2.0	2.0	38.0	37.0	42.0	1204.0	1204.0	1204.0	0.0002219509488403063	0.0002219509488403063	0.0002219509488403063	0.000924795620167943	0.0015906484666888619	0.000776828320941072	0.04570339954869974	0.04601783005955684	0.04570339954869974
Time	6	5.0	8.0	5.0	713.0	713.0	713.0	1286.0	1286.0	1286.0	0.0004627059041273367	0.0007403294466037387	0.0004627059041273367	0.0004627059041273367	0.0007403294466037387	0.0004627059041273367	0.06181750879141218	0.061910049972237646	0.06181750879141218
Time	7	48.0	47.0	49.0	48.0	47.0	49.0	48.0	47.0	49.0	0.0032456555548042464	0.0031780377307458244	0.003313273378862668	0.0032456555548042464	0.0031780377307458244	0.003313273378862668	0.0032456555548042464	0.0031780377307458244	0.003313273378862668
Time	8	10.0	10.0	10.0	269.0	269.0	269.0	462.0	462.0	462.0	0.0014945449110745778	0.0014945449110745778	0.0014945449110745778	0.0014945449110745778	0.0014945449110745778	0.0014945449110745778	0.03691525930354207	0.03691525930354207	0.03691525930354207
Time	9	5.0	5.0	5.0	16.0	16.0	16.0	31.0	31.0	31.0	0.0007479431563201197	0.0007479431563201197	0.0007479431563201197	0.0011967090501121915	0.0011967090501121915	0.0011967090501121915	0.002662677636499626	0.002662677636499626	0.002662677636499626
