project_id	bug_id	rank_mean_best	rank_min_best	rank_max_best	rank_mean_average	rank_min_average	rank_max_average	rank_mean_worst	rank_min_worst	rank_max_worst	exam_mean_best	exam_min_best	exam_max_best	exam_mean_average	exam_min_average	exam_max_average	exam_mean_worst	exam_min_worst	exam_max_worst
Math	105	13.0	13.0	13.0	13.0	13.0	13.0	13.0	13.0	13.0	0.10077519379844961	0.10077519379844961	0.10077519379844961	0.10077519379844961	0.10077519379844961	0.10077519379844961	0.10077519379844961	0.10077519379844961	0.10077519379844961
Math	106	8.0	8.0	8.0	19.0	19.0	19.0	19.0	19.0	19.0	0.024024024024024024	0.024024024024024024	0.024024024024024024	0.024024024024024024	0.024024024024024024	0.024024024024024024	0.04054054054054054	0.04054054054054054	0.04054054054054054
Math	11	300.5	300.5	300.5	300.5	300.5	300.5	300.5	300.5	300.5	0.01602495733788396	0.01602495733788396	0.01602495733788396	0.01602495733788396	0.01602495733788396	0.01602495733788396	0.01602495733788396	0.01602495733788396	0.01602495733788396
Math	12	5389.5	5389.5	5389.5	5389.5	5389.5	5389.5	5389.5	5389.5	5389.5	0.521530868976195	0.521530868976195	0.521530868976195	0.521530868976195	0.521530868976195	0.521530868976195	0.521530868976195	0.521530868976195	0.521530868976195
Math	13	133.0	133.0	133.0	133.0	133.0	133.0	133.0	133.0	133.0	0.009740021969974368	0.009740021969974368	0.009740021969974368	0.009740021969974368	0.009740021969974368	0.009740021969974368	0.009740021969974368	0.009740021969974368	0.009740021969974368
Math	14	43.0	43.0	43.0	6076.5	6076.5	6076.5	6076.5	6076.5	6076.5	0.0035875187719005505	0.0035875187719005505	0.0035875187719005505	0.17138049947160575	0.17138049947160575	0.17138049947160575	0.339173480171311	0.339173480171311	0.339173480171311
Math	15	2.0	2.0	2.0	5612.0	5612.0	5612.0	5612.0	5612.0	5612.0	0.00019179133103183735	0.00019179133103183735	0.00019179133103183735	0.00019179133103183735	0.00019179133103183735	0.00019179133103183735	0.26917913310318375	0.26917913310318375	0.26917913310318375
Math	16	4.0	4.0	4.0	39.0	38.0	41.0	5557.0	5557.0	5557.0	0.0003842828321644731	0.0003842828321644731	0.0003842828321644731	0.0007877798059371697	0.0007685656643289462	0.0008454222307618408	0.24336457086961458	0.24334710346815255	0.24340823937326964
Math	17	386.0	386.0	386.0	386.0	386.0	386.0	386.0	386.0	386.0	0.20932754880694143	0.20932754880694143	0.20932754880694143	0.20932754880694143	0.20932754880694143	0.20932754880694143	0.20932754880694143	0.20932754880694143	0.20932754880694143
Math	18	3.0	3.0	3.0	9972.0	9972.0	9972.0	9972.0	9972.0	9972.0	0.00015929485477619073	0.00015929485477619073	0.00015929485477619073	0.0013009079806722242	0.0013009079806722242	0.0013009079806722242	0.3182180215579037	0.3182180215579037	0.3182180215579037
Math	19	366.0	366.0	366.0	366.0	366.0	366.0	366.0	366.0	366.0	0.07774001699235344	0.07774001699235344	0.07774001699235344	0.07774001699235344	0.07774001699235344	0.07774001699235344	0.07774001699235344	0.07774001699235344	0.07774001699235344
Math	2	93.5	93.5	93.5	93.5	93.5	93.5	93.5	93.5	93.5	0.009733499895898397	0.009733499895898397	0.009733499895898397	0.009733499895898397	0.009733499895898397	0.009733499895898397	0.009733499895898397	0.009733499895898397	0.009733499895898397
Math	20	575.5	575.5	575.5	575.5	575.5	575.5	575.5	575.5	575.5	0.030758952431854624	0.030758952431854624	0.030758952431854624	0.030758952431854624	0.030758952431854624	0.030758952431854624	0.030758952431854624	0.030758952431854624	0.030758952431854624
Math	21	6.0	6.0	6.0	54.0	54.0	54.0	143.0	143.0	143.0	0.0006460643910843114	0.0006460643910843114	0.0006460643910843114	0.0011736836438031657	0.0011736836438031657	0.0011736836438031657	0.0058977847822469336	0.0058977847822469336	0.0058977847822469336
Math	22	1.0	1.0	1.0	5.0	5.0	5.0	5.0	5.0	5.0	9.864851533984413e-05	9.864851533984413e-05	9.864851533984413e-05	9.864851533984413e-05	9.864851533984413e-05	9.864851533984413e-05	0.0002959455460195324	0.0002959455460195324	0.0002959455460195324
Math	23	41.0	41.0	41.0	184.0	184.0	184.0	2128.5	2128.5	2128.5	0.010371869466228182	0.010371869466228182	0.010371869466228182	0.010371869466228182	0.010371869466228182	0.010371869466228182	0.1304578800910701	0.1304578800910701	0.1304578800910701
Math	24	71.0	71.0	71.0	2122.0	2122.0	2122.0	2122.0	2122.0	2122.0	0.018052377320111872	0.018052377320111872	0.018052377320111872	0.018052377320111872	0.018052377320111872	0.018052377320111872	0.2787948131197559	0.2787948131197559	0.2787948131197559
Math	25	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0024813895781637717	0.0024813895781637717	0.0024813895781637717	0.0024813895781637717	0.0024813895781637717	0.0024813895781637717	0.0024813895781637717	0.0024813895781637717	0.0024813895781637717
Math	26	24.0	24.0	24.0	28.0	28.0	28.0	28.0	28.0	28.0	0.006624344465912227	0.006624344465912227	0.006624344465912227	0.006624344465912227	0.006624344465912227	0.006624344465912227	0.0071763731714049135	0.0071763731714049135	0.0071763731714049135
Math	27	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0006414368184733803	0.0006414368184733803	0.0006414368184733803	0.0006414368184733803	0.0006414368184733803	0.0006414368184733803	0.0006414368184733803	0.0006414368184733803	0.0006414368184733803
Math	28	22.0	22.0	22.0	33.0	33.0	33.0	33.0	33.0	33.0	0.0021284829721362228	0.0021284829721362228	0.0021284829721362228	0.0021284829721362228	0.0021284829721362228	0.0021284829721362228	0.0026606037151702786	0.0026606037151702786	0.0026606037151702786
Math	29	2.0	2.0	3.0	10.0	10.0	12.0	156.0	156.0	156.0	0.00035161744022503517	0.00035161744022503517	0.0005274261603375527	0.0005274261603375527	0.00043952180028129393	0.0006153305203938116	0.008333333333333333	0.008263009845288327	0.008579465541490857
Math	3	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	0.007276507276507277	0.007276507276507277	0.007276507276507277	0.007276507276507277	0.007276507276507277	0.007276507276507277	0.007276507276507277	0.007276507276507277	0.007276507276507277
Math	30	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	0.0023119750872888554	0.0023119750872888554	0.0023119750872888554	0.0023119750872888554	0.0023119750872888554	0.0023119750872888554	0.0023119750872888554	0.0023119750872888554	0.0023119750872888554
Math	31	99.0	105.0	81.0	5938.5	5938.5	5938.5	5938.5	5938.5	5938.5	0.008694888459511682	0.009221851396451783	0.007113999648691375	0.14708852977340595	0.147192824521342	0.1468854294747936	0.3399988821998307	0.3400494493503452	0.33990040932777627
Math	32	64.5	64.5	64.5	64.5	64.5	64.5	64.5	64.5	64.5	0.0095329589122081	0.0095329589122081	0.0095329589122081	0.0095329589122081	0.0095329589122081	0.0095329589122081	0.0095329589122081	0.0095329589122081	0.0095329589122081
Math	33	51.0	51.0	51.0	51.0	51.0	51.0	51.0	51.0	51.0	0.005104594134721249	0.005104594134721249	0.005104594134721249	0.005104594134721249	0.005104594134721249	0.005104594134721249	0.005104594134721249	0.005104594134721249	0.005104594134721249
Math	34	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.002008032128514056	0.002008032128514056	0.002008032128514056	0.002008032128514056	0.002008032128514056	0.002008032128514056	0.002008032128514056	0.002008032128514056	0.002008032128514056
Math	35	6.0	6.0	6.0	11.0	11.0	11.0	11.0	11.0	11.0	0.0075	0.0075	0.0075	0.0075	0.0075	0.0075	0.010625	0.010625	0.010625
Math	36	1.0	1.0	1.0	3.0	3.0	3.0	3.0	3.0	3.0	0.000968054211035818	0.000968054211035818	0.000968054211035818	0.000968054211035818	0.000968054211035818	0.000968054211035818	0.001936108422071636	0.001936108422071636	0.001936108422071636
Math	37	1.0	1.0	1.0	14.0	12.0	17.0	56.0	66.0	49.0	0.00011376564277588168	0.00011376564277588168	0.00011376564277588168	0.00022753128555176336	0.0005119453924914676	0.00017064846416382253	0.0021046643913538114	0.0024744027303754265	0.001962457337883959
Math	38	2.0	2.0	2.0	15.0	15.0	15.0	4513.0	4513.0	4513.0	0.0002289639381797367	0.0002289639381797367	0.0002289639381797367	0.0005437893531768746	0.0005437893531768746	0.0005437893531768746	0.1298654836863194	0.1298654836863194	0.1298654836863194
Math	39	289.0	289.0	289.0	289.0	289.0	289.0	289.0	289.0	289.0	0.028195121951219513	0.028195121951219513	0.028195121951219513	0.028195121951219513	0.028195121951219513	0.028195121951219513	0.028195121951219513	0.028195121951219513	0.028195121951219513
Math	4	2.0	2.0	2.0	12.0	11.0	12.0	12.0	11.0	12.0	0.00036900369003690036	0.00036900369003690036	0.00036900369003690036	0.00036900369003690036	0.00036900369003690036	0.00036900369003690036	0.0012915129151291514	0.0011992619926199262	0.0012915129151291514
Math	40	126.5	126.5	126.5	1761.5	1761.5	1761.5	1761.5	1761.5	1761.5	0.03787425149700599	0.03787425149700599	0.03787425149700599	0.03787425149700599	0.03787425149700599	0.03787425149700599	0.28263473053892213	0.28263473053892213	0.28263473053892213
Math	41	14.0	14.0	14.0	14.0	14.0	14.0	14.0	14.0	14.0	0.004740941415509651	0.004740941415509651	0.004740941415509651	0.004740941415509651	0.004740941415509651	0.004740941415509651	0.004740941415509651	0.004740941415509651	0.004740941415509651
Math	42	67.0	67.0	67.0	236.5	236.5	236.5	236.5	236.5	236.5	0.006730962427164959	0.006730962427164959	0.006730962427164959	0.006730962427164959	0.006730962427164959	0.006730962427164959	0.01524512758689974	0.01524512758689974	0.01524512758689974
Math	43	105.0	110.0	96.0	221.0	221.0	221.0	221.0	221.0	221.0	0.010630758327427357	0.011136984914447708	0.009719550470790726	0.010630758327427357	0.011136984914447708	0.009719550470790726	0.01846039620667544	0.01862913840234889	0.018156660254463233
Math	44	13.0	13.0	13.0	474.5	474.5	474.5	6030.0	6030.0	6030.0	0.0011562750155652405	0.0011562750155652405	0.0011562750155652405	0.0011562750155652405	0.0011562750155652405	0.0011562750155652405	0.193231343947345	0.193231343947345	0.193231343947345
Math	45	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.00036310820624546115	0.00036310820624546115	0.00036310820624546115	0.00036310820624546115	0.00036310820624546115	0.00036310820624546115	0.00036310820624546115	0.00036310820624546115	0.00036310820624546115
Math	46	3.0	8.0	1.0	2238.0	2238.0	2238.0	2238.0	2238.0	2238.0	0.0007274490785645005	0.0019398642095053346	0.00024248302618816683	0.0007274490785645005	0.0019398642095053346	0.00024248302618816683	0.27170223084384093	0.27230843840931135	0.27145974781765275
Math	47	3.0	2.0	1.0	3.0	2.0	1.0	2262.0	2262.0	2262.0	0.000727802037845706	0.00048520135856380397	0.00024260067928190198	0.000727802037845706	0.00048520135856380397	0.00024260067928190198	0.1103833090732654	0.11023774866569626	0.11009218825812712
Math	48	412.5	412.5	412.5	412.5	412.5	412.5	412.5	412.5	412.5	0.08451137062077443	0.08451137062077443	0.08451137062077443	0.08451137062077443	0.08451137062077443	0.08451137062077443	0.08451137062077443	0.08451137062077443	0.08451137062077443
Math	49	5.0	5.0	5.0	2753.0	2753.0	2753.0	2753.0	2753.0	2753.0	0.0009838646202282567	0.0009838646202282567	0.0009838646202282567	0.2713498622589532	0.2713498622589532	0.2713498622589532	0.4065328610783156	0.4065328610783156	0.4065328610783156
Math	5	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0038022813688212928	0.0038022813688212928	0.0038022813688212928	0.0038022813688212928	0.0038022813688212928	0.0038022813688212928	0.0038022813688212928	0.0038022813688212928	0.0038022813688212928
Math	50	1.0	1.0	1.0	3.0	3.0	3.0	5.0	5.0	5.0	0.00020610057708161583	0.00020610057708161583	0.00020610057708161583	0.00020610057708161583	0.00020610057708161583	0.00020610057708161583	0.0005152514427040395	0.0005152514427040395	0.0005152514427040395
Math	51	29.0	29.0	29.0	29.0	29.0	29.0	29.0	29.0	29.0	0.006645279560036663	0.006645279560036663	0.006645279560036663	0.006645279560036663	0.006645279560036663	0.006645279560036663	0.006645279560036663	0.006645279560036663	0.006645279560036663
Math	52	9.0	9.0	9.0	2476.0	2476.0	2476.0	2476.0	2476.0	2476.0	0.001982378854625551	0.001982378854625551	0.001982378854625551	0.001982378854625551	0.001982378854625551	0.001982378854625551	0.3642437591776799	0.3642437591776799	0.3642437591776799
Math	53	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0012492192379762648	0.0012492192379762648	0.0012492192379762648	0.0012492192379762648	0.0012492192379762648	0.0012492192379762648	0.0012492192379762648	0.0012492192379762648	0.0012492192379762648
Math	54	11.0	11.0	11.0	362.0	362.0	362.0	362.0	362.0	362.0	0.0027007120058924624	0.0027007120058924624	0.0027007120058924624	0.0027007120058924624	0.0027007120058924624	0.0027007120058924624	0.04578934446354039	0.04578934446354039	0.04578934446354039
Math	55	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.00034223134839151266	0.00034223134839151266	0.00034223134839151266	0.00034223134839151266	0.00034223134839151266	0.00034223134839151266	0.00034223134839151266	0.00034223134839151266	0.00034223134839151266
Math	56	4.5	4.5	4.5	7.0	7.0	7.0	192.5	192.5	192.5	0.0011655011655011655	0.0011655011655011655	0.0011655011655011655	0.0015971682638349306	0.0015971682638349306	0.0015971682638349306	0.009527509527509527	0.009527509527509527	0.009527509527509527
Math	57	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	0.001999500124968758	0.001999500124968758	0.001999500124968758	0.001999500124968758	0.001999500124968758	0.001999500124968758	0.001999500124968758	0.001999500124968758	0.001999500124968758
Math	58	629.0	629.0	629.0	629.0	629.0	629.0	629.0	629.0	629.0	0.14831407686866305	0.14831407686866305	0.14831407686866305	0.14831407686866305	0.14831407686866305	0.14831407686866305	0.14831407686866305	0.14831407686866305	0.14831407686866305
Math	59	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0002413709872073377	0.0002413709872073377	0.0002413709872073377	0.0002413709872073377	0.0002413709872073377	0.0002413709872073377	0.0002413709872073377	0.0002413709872073377	0.0002413709872073377
Math	6	253.0	244.0	285.0	1564.5	1564.5	1564.5	12665.5	12665.5	12665.5	0.011221005011753226	0.010821838825564376	0.012640262562646915	0.062117465738235685	0.06206756996496208	0.06229487293209739	0.12988815519998748	0.12988554627066598	0.12996642307963235
Math	60	17.0	17.0	17.0	1867.5	1867.5	1867.5	1867.5	1867.5	1867.5	0.005221130221130221	0.005221130221130221	0.005221130221130221	0.4598894348894349	0.4598894348894349	0.4598894348894349	0.516722972972973	0.516722972972973	0.516722972972973
Math	61	331.0	331.0	331.0	2145.0	2145.0	2145.0	2145.0	2145.0	2145.0	0.08967759414792739	0.08967759414792739	0.08967759414792739	0.08967759414792739	0.08967759414792739	0.08967759414792739	0.3354104578704958	0.3354104578704958	0.3354104578704958
Math	62	234.5	234.5	234.5	234.5	234.5	234.5	234.5	234.5	234.5	0.06451169188445667	0.06451169188445667	0.06451169188445667	0.06451169188445667	0.06451169188445667	0.06451169188445667	0.06451169188445667	0.06451169188445667	0.06451169188445667
Math	63	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.00037105751391465676	0.00037105751391465676	0.00037105751391465676	0.00037105751391465676	0.00037105751391465676	0.00037105751391465676	0.00037105751391465676	0.00037105751391465676	0.00037105751391465676
Math	64	16.0	16.0	16.0	224.0	224.0	224.0	844.0	844.0	844.0	0.01224177505738332	0.01224177505738332	0.01224177505738332	0.1514919663351186	0.1514919663351186	0.1514919663351186	0.28003060443764344	0.28003060443764344	0.28003060443764344
Math	65	70.0	70.0	70.0	242.5	242.5	242.5	242.5	242.5	242.5	0.009915014164305949	0.009915014164305949	0.009915014164305949	0.018059490084985835	0.018059490084985835	0.018059490084985835	0.027367462565762852	0.027367462565762852	0.027367462565762852
Math	66	384.5	384.5	384.5	384.5	384.5	384.5	1980.0	1980.0	1980.0	0.11511976047904192	0.11511976047904192	0.11511976047904192	0.11511976047904192	0.11511976047904192	0.11511976047904192	0.18661540555253128	0.18661540555253128	0.18660179640718563
Math	67	242.5	242.5	242.5	846.0	846.0	846.0	846.0	846.0	846.0	0.1920031670625495	0.1920031670625495	0.1920031670625495	0.1920031670625495	0.1920031670625495	0.1920031670625495	0.43091844813935076	0.43091844813935076	0.43091844813935076
Math	68	224.0	224.0	224.0	224.0	224.0	224.0	771.5	771.5	771.5	0.1919451585261354	0.1919451585261354	0.1919451585261354	0.1919451585261354	0.1919451585261354	0.1919451585261354	0.2440731219651528	0.2440731219651528	0.2440731219651528
Math	69	154.5	154.5	154.5	154.5	154.5	154.5	154.5	154.5	154.5	0.023384289390040867	0.023384289390040867	0.023384289390040867	0.023384289390040867	0.023384289390040867	0.023384289390040867	0.023384289390040867	0.023384289390040867	0.023384289390040867
Math	7	46.0	46.0	46.0	6164.5	6164.5	6164.5	6164.5	6164.5	6164.5	0.004055364542008287	0.004055364542008287	0.004055364542008287	0.037578242087631136	0.037578242087631136	0.037578242087631136	0.3186252901936583	0.3186252901936583	0.3186252901936583
Math	70	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0022727272727272726	0.0022727272727272726	0.0022727272727272726	0.0022727272727272726	0.0022727272727272726	0.0022727272727272726	0.0022727272727272726	0.0022727272727272726	0.0022727272727272726
Math	71	2.0	2.0	2.0	11.0	10.0	13.0	11.0	10.0	13.0	0.0008756567425569177	0.0008756567425569177	0.0008756567425569177	0.0008756567425569177	0.0008756567425569177	0.0008756567425569177	0.0028458844133099825	0.002626970227670753	0.0032837127845884414
Math	72	8.0	8.0	8.0	271.0	271.0	271.0	271.0	271.0	271.0	0.016771488469601678	0.016771488469601678	0.016771488469601678	0.016771488469601678	0.016771488469601678	0.016771488469601678	0.29245283018867924	0.29245283018867924	0.29245283018867924
Math	73	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0	0.017118402282453638	0.017118402282453638	0.017118402282453638	0.017118402282453638	0.017118402282453638	0.017118402282453638	0.017118402282453638	0.017118402282453638	0.017118402282453638
Math	74	603.0	603.0	603.0	5136.0	5136.0	5136.0	5136.0	5136.0	5136.0	0.06575073601570167	0.06575073601570167	0.06575073601570167	0.06575073601570167	0.06575073601570167	0.06575073601570167	0.31288845273143606	0.31288845273143606	0.31288845273143606
Math	75	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.004166666666666667	0.004166666666666667	0.004166666666666667	0.004166666666666667	0.004166666666666667	0.004166666666666667	0.004166666666666667	0.004166666666666667	0.004166666666666667
Math	76	1.0	1.0	1.0	4959.0	4959.0	4959.0	4959.0	4959.0	4959.0	0.00010676916506512919	0.00010676916506512919	0.00010676916506512919	0.10454480745960566	0.1044914228770731	0.1046515766246708	0.3170065485087907	0.3169798562175244	0.31705993309132324
Math	77	19.0	19.0	19.0	106.5	106.5	106.5	4455.0	4455.0	4455.0	0.002165488944609072	0.002165488944609072	0.002165488944609072	0.004513334852974698	0.004513334852974698	0.004536129473444267	0.15700934579439252	0.15700934579439252	0.15702074310462732
Math	78	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	0.04925053533190578	0.04925053533190578	0.04925053533190578	0.04925053533190578	0.04925053533190578	0.04925053533190578	0.04925053533190578	0.04925053533190578	0.04925053533190578
Math	79	12.0	12.0	12.0	37.5	37.5	37.5	37.5	37.5	37.5	0.012903225806451613	0.012903225806451613	0.012903225806451613	0.012903225806451613	0.012903225806451613	0.012903225806451613	0.02661290322580645	0.02661290322580645	0.02661290322580645
Math	8	3.0	3.0	3.0	1076.5	1076.5	1076.5	1076.5	1076.5	1076.5	0.0014792899408284023	0.0014792899408284023	0.0014792899408284023	0.0014792899408284023	0.0014792899408284023	0.0014792899408284023	0.2661489151873767	0.2661489151873767	0.2661489151873767
Math	80	69.0	69.0	69.0	69.0	69.0	69.0	69.0	69.0	69.0	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644
Math	81	46.0	46.0	46.0	4300.0	4300.0	4300.0	4300.0	4300.0	4300.0	0.0056504114973590465	0.0056504114973590465	0.0056504114973590465	0.01867092494779511	0.01867092494779511	0.01867092494779511	0.27343078245915736	0.27343078245915736	0.27343078245915736
Math	82	138.0	138.0	138.0	138.0	138.0	138.0	138.0	138.0	138.0	0.032639545884579	0.032639545884579	0.032639545884579	0.032639545884579	0.032639545884579	0.032639545884579	0.032639545884579	0.032639545884579	0.032639545884579
Math	83	69.0	69.0	69.0	174.5	174.5	174.5	174.5	174.5	174.5	0.016323633782824698	0.016323633782824698	0.016323633782824698	0.016323633782824698	0.016323633782824698	0.016323633782824698	0.03296270010251558	0.03296270010251558	0.03296270010251558
Math	84	14.0	13.0	13.0	14.0	13.0	13.0	14.0	13.0	13.0	0.026365348399246705	0.02448210922787194	0.02448210922787194	0.026365348399246705	0.02448210922787194	0.02448210922787194	0.026365348399246705	0.02448210922787194	0.02448210922787194
Math	85	79.0	79.0	79.0	79.0	79.0	79.0	79.0	79.0	79.0	0.07538167938931298	0.07538167938931298	0.07538167938931298	0.07538167938931298	0.07538167938931298	0.07538167938931298	0.07538167938931298	0.07538167938931298	0.07538167938931298
Math	86	44.0	50.0	40.0	1680.5	1680.5	1680.5	1680.5	1680.5	1680.5	0.013893274392169246	0.015787811809283233	0.012630249447426587	0.013893274392169246	0.015787811809283233	0.012630249447426587	0.27226081465108937	0.27320808335964636	0.27162930217871806
Math	87	37.5	37.5	37.5	2232.0	2232.0	2232.0	2232.0	2232.0	2232.0	0.008905248159582047	0.008905248159582047	0.008905248159582047	0.02279743528853004	0.02279743528853004	0.02279743528853004	0.27641890287342674	0.27641890287342674	0.27641890287342674
Math	88	1.0	1.0	1.0	22.0	22.0	22.0	2239.5	2239.5	2239.5	0.00023741690408357076	0.00023741690408357076	0.00023741690408357076	0.0017806267806267807	0.0017806267806267807	0.0017806267806267807	0.12436688825577716	0.12436688825577716	0.12436688825577716
Math	89	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.005319148936170213	0.005319148936170213	0.005319148936170213	0.005319148936170213	0.005319148936170213	0.005319148936170213	0.005319148936170213	0.005319148936170213	0.005319148936170213
Math	9	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	0.000859106529209622	0.000859106529209622	0.000859106529209622	0.000859106529209622	0.000859106529209622	0.000859106529209622	0.000859106529209622	0.000859106529209622	0.000859106529209622
Math	90	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	0.02702702702702703	0.02702702702702703	0.02702702702702703	0.02702702702702703	0.02702702702702703	0.02702702702702703	0.02702702702702703	0.02702702702702703	0.02702702702702703
Math	91	1.0	1.0	1.0	3.0	3.0	3.0	3.0	3.0	3.0	0.0011312217194570137	0.0011312217194570137	0.0011312217194570137	0.0011312217194570137	0.0011312217194570137	0.0011312217194570137	0.0022624434389140274	0.0022624434389140274	0.0022624434389140274
Math	92	1.0	1.0	1.0	15.0	15.0	15.0	240.0	240.0	240.0	0.0022123893805309734	0.0022123893805309734	0.0022123893805309734	0.005807522123893806	0.005807522123893806	0.005807522123893806	0.11366150442477876	0.11366150442477876	0.11366150442477876
Math	93	2.0	2.0	2.0	6.0	6.0	6.0	8.0	8.0	8.0	0.0045045045045045045	0.0045045045045045045	0.0045045045045045045	0.007882882882882882	0.007882882882882882	0.007882882882882882	0.011824324324324325	0.011824324324324325	0.011824324324324325
Math	94	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	0.025056947608200455	0.025056947608200455	0.025056947608200455	0.025056947608200455	0.025056947608200455	0.025056947608200455	0.025056947608200455	0.025056947608200455	0.025056947608200455
Math	95	5.0	5.0	5.0	5.0	5.0	5.0	549.5	549.5	549.5	0.004985044865403789	0.004985044865403789	0.004985044865403789	0.004985044865403789	0.004985044865403789	0.004985044865403789	0.18594217347956132	0.18594217347956132	0.18594217347956132
Math	96	6.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	0.02390438247011952	0.02390438247011952	0.02390438247011952	0.02390438247011952	0.02390438247011952	0.02390438247011952	0.02390438247011952	0.02390438247011952	0.02390438247011952
Math	97	1.0	1.0	1.0	9.0	9.0	9.0	40.0	40.0	40.0	0.002331002331002331	0.002331002331002331	0.002331002331002331	0.011655011655011656	0.011655011655011656	0.011655011655011656	0.0317016317016317	0.0317016317016317	0.0317016317016317
Math	98	3.0	3.0	3.0	12.0	12.0	12.0	12.0	12.0	12.0	0.001985440105890139	0.001985440105890139	0.001985440105890139	0.001985440105890139	0.001985440105890139	0.001985440105890139	0.004963600264725348	0.004963600264725348	0.004963600264725348
Math	99	1.0	1.0	1.0	16.0	16.0	15.0	16.0	16.0	15.0	0.0015105740181268882	0.0015105740181268882	0.0015105740181268882	0.0015105740181268882	0.0015105740181268882	0.0015105740181268882	0.01283987915407855	0.01283987915407855	0.012084592145015106
Mockito	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075
Mockito	10	9.0	9.0	9.0	2721.5	2721.5	2721.5	2721.5	2721.5	2721.5	0.0018244475978106628	0.0018244475978106628	0.0018244475978106628	0.18511385904453004	0.18511385904453004	0.18511385904453004	0.39458747212649503	0.39458747212649503	0.39458747212649503
Mockito	11	1.0	1.0	1.0	1.0	1.0	1.0	1505.5	1505.5	1505.5	0.00036075036075036075	0.00036075036075036075	0.00036075036075036075	0.00036075036075036075	0.00036075036075036075	0.00036075036075036075	0.1812770562770563	0.1812770562770563	0.1812770562770563
Mockito	12	69.0	267.0	39.0	69.0	267.0	39.0	69.0	267.0	39.0	0.016788321167883213	0.06496350364963503	0.00948905109489051	0.016788321167883213	0.06496350364963503	0.00948905109489051	0.016788321167883213	0.06496350364963503	0.00948905109489051
Mockito	13	83.0	83.0	83.0	83.0	83.0	83.0	83.0	83.0	83.0	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263
Mockito	14	370.0	370.0	370.0	370.0	370.0	370.0	370.0	370.0	370.0	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271
Mockito	15	276.5	276.5	276.5	276.5	276.5	276.5	276.5	276.5	276.5	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158
Mockito	16	4.0	4.0	4.0	268.5	268.5	268.5	1838.5	1838.5	1838.5	0.0012426219322771047	0.0012426219322771047	0.0012426219322771047	0.056021538780159474	0.056021538780159474	0.056021538780159474	0.23229263746505127	0.23229263746505127	0.23229263746505127
Mockito	17	2.0	2.0	2.0	139.5	139.5	139.5	1496.5	1496.5	1496.5	0.0007194244604316547	0.0007194244604316547	0.0007194244604316547	0.01720623501199041	0.01720623501199041	0.01720623501199041	0.11504796163069543	0.11504796163069543	0.11504796163069543
Mockito	18	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384
Mockito	19	2597.0	2597.0	2597.0	2597.0	2597.0	2597.0	2597.0	2597.0	2597.0	0.5309752606828869	0.5309752606828869	0.5309752606828869	0.5309752606828869	0.5309752606828869	0.5309752606828869	0.5309752606828869	0.5309752606828869	0.5309752606828869
